2.761706068228928E-003;1.402544E+001
2.762730068228833E-003;1.402384E+001
2.763754068228738E-003;1.402225E+001
2.764778068228644E-003;1.402067E+001
2.765802068228549E-003;1.401912E+001
2.766826068228454E-003;1.401758E+001
2.767850068228359E-003;1.401607E+001
2.768874068228264E-003;1.401457E+001
2.769898068228169E-003;1.401309E+001
2.770922068228074E-003;1.401162E+001
2.771946068227979E-003;1.401018E+001
2.772970068227884E-003;1.400875E+001
2.773994068227789E-003;1.400735E+001
2.775018068227695E-003;1.400595E+001
2.776042068227600E-003;1.400458E+001
2.777066068227505E-003;1.400323E+001
2.778090068227410E-003;1.400189E+001
2.779114068227315E-003;1.400058E+001
2.780138068227220E-003;1.399928E+001
2.781162068227125E-003;1.399799E+001
2.782186068227030E-003;1.399673E+001
2.783210068226935E-003;1.399549E+001
2.784234068226840E-003;1.399426E+001
2.785258068226746E-003;1.399305E+001
2.786282068226651E-003;1.399186E+001
2.787306068226556E-003;1.399068E+001
2.788330068226461E-003;1.398953E+001
2.789354068226366E-003;1.398839E+001
2.790378068226271E-003;1.398727E+001
2.791402068226176E-003;1.398617E+001
2.792426068226081E-003;1.398508E+001
2.793450068225986E-003;1.398402E+001
2.794474068225891E-003;1.398297E+001
2.795498068225797E-003;1.398194E+001
2.796522068225702E-003;1.398093E+001
2.797546068225607E-003;1.397993E+001
2.798570068225512E-003;1.397896E+001
2.799594068225417E-003;1.397800E+001
2.800618068225322E-003;1.397705E+001
2.801642068225227E-003;1.397613E+001
2.802666068225132E-003;1.397522E+001
2.803690068225037E-003;1.397434E+001
2.804714068224942E-003;1.397347E+001
2.805738068224848E-003;1.397261E+001
2.806762068224753E-003;1.397178E+001
2.807786068224658E-003;1.397096E+001
2.808810068224563E-003;1.397016E+001
2.809834068224468E-003;1.396938E+001
2.810858068224373E-003;1.396861E+001
2.811882068224278E-003;1.396786E+001
2.812906068224183E-003;1.396714E+001
2.813930068224088E-003;1.396642E+001
2.814954068223993E-003;1.396573E+001
2.815978068223899E-003;1.396505E+001
2.817002068223804E-003;1.396439E+001
2.818026068223709E-003;1.396375E+001
2.819050068223614E-003;1.396312E+001
2.820074068223519E-003;1.396252E+001
2.821098068223424E-003;1.396193E+001
2.822122068223329E-003;1.396135E+001
2.823146068223234E-003;1.396080E+001
2.824170068223139E-003;1.396026E+001
2.825194068223045E-003;1.395974E+001
2.826218068222950E-003;1.395924E+001
2.827242068222855E-003;1.395875E+001
2.828266068222760E-003;1.395828E+001
2.829290068222665E-003;1.395783E+001
2.830314068222570E-003;1.395740E+001
2.831338068222475E-003;1.395698E+001
2.832362068222380E-003;1.395658E+001
2.833386068222285E-003;1.395620E+001
2.834410068222190E-003;1.395583E+001
2.835434068222096E-003;1.395548E+001
2.836458068222001E-003;1.395515E+001
2.837482068221906E-003;1.395484E+001
2.838506068221811E-003;1.395454E+001
2.839530068221716E-003;1.395426E+001
2.840554068221621E-003;1.395400E+001
2.841578068221526E-003;1.395375E+001
2.842602068221431E-003;1.395352E+001
2.843626068221336E-003;1.395331E+001
2.844650068221241E-003;1.395311E+001
2.845674068221147E-003;1.395294E+001
2.846698068221052E-003;1.395278E+001
2.847722068220957E-003;1.395263E+001
2.848746068220862E-003;1.395250E+001
2.849770068220767E-003;1.395239E+001
2.850794068220672E-003;1.395230E+001
2.851818068220577E-003;1.395222E+001
2.852842068220482E-003;1.395216E+001
2.853866068220387E-003;1.395212E+001
2.854890068220292E-003;1.395209E+001
2.855914068220198E-003;1.395208E+001
2.856060211077327E-003;1.395208E+001
2.856206353934456E-003;1.395208E+001
2.856352496791585E-003;1.395208E+001
2.856498639648715E-003;1.395209E+001
2.856644782505844E-003;1.395209E+001
2.856790925362973E-003;1.395209E+001
2.856937068220103E-003;1.395209E+001
2.856938068220103E-003;1.395209E+001
2.857962068220008E-003;1.395211E+001
2.858986068219913E-003;1.395216E+001
2.860010068219818E-003;1.395221E+001
2.861034068219723E-003;1.395229E+001
2.862058068219628E-003;1.395238E+001
2.863082068219533E-003;1.395248E+001
2.864106068219438E-003;1.395261E+001
2.865130068219343E-003;1.395275E+001
2.866154068219249E-003;1.395290E+001
2.867178068219154E-003;1.395308E+001
2.868202068219059E-003;1.395327E+001
2.869226068218964E-003;1.395347E+001
2.870250068218869E-003;1.395370E+001
2.871274068218774E-003;1.395393E+001
2.872298068218679E-003;1.395419E+001
2.873322068218584E-003;1.395446E+001
2.874346068218489E-003;1.395475E+001
2.875370068218394E-003;1.395505E+001
2.876394068218300E-003;1.395537E+001
2.877418068218205E-003;1.395571E+001
2.878442068218110E-003;1.395607E+001
2.879466068218015E-003;1.395644E+001
2.880490068217920E-003;1.395682E+001
2.881514068217825E-003;1.395722E+001
2.882538068217730E-003;1.395764E+001
2.883562068217635E-003;1.395808E+001
2.884586068217540E-003;1.395853E+001
2.885610068217445E-003;1.395899E+001
2.886634068217351E-003;1.395948E+001
2.887658068217256E-003;1.395998E+001
2.888682068217161E-003;1.396049E+001
2.889706068217066E-003;1.396102E+001
2.890730068216971E-003;1.396157E+001
2.891754068216876E-003;1.396213E+001
2.892778068216781E-003;1.396271E+001
2.893802068216686E-003;1.396331E+001
2.894826068216591E-003;1.396392E+001
2.895850068216496E-003;1.396454E+001
2.896874068216402E-003;1.396519E+001
2.897898068216307E-003;1.396584E+001
2.898922068216212E-003;1.396652E+001
2.899946068216117E-003;1.396721E+001
2.900970068216022E-003;1.396791E+001
2.901994068215927E-003;1.396864E+001
2.903018068215832E-003;1.396937E+001
2.904042068215737E-003;1.397013E+001
2.905066068215642E-003;1.397090E+001
2.906090068215547E-003;1.397168E+001
2.907114068215453E-003;1.397248E+001
2.908138068215358E-003;1.397330E+001
2.909162068215263E-003;1.397413E+001
2.910186068215168E-003;1.397497E+001
2.911210068215073E-003;1.397584E+001
2.912234068214978E-003;1.397672E+001
2.913258068214883E-003;1.397761E+001
2.914282068214788E-003;1.397852E+001
2.915306068214693E-003;1.397944E+001
2.916330068214598E-003;1.398038E+001
2.917354068214504E-003;1.398134E+001
2.918378068214409E-003;1.398231E+001
2.919402068214314E-003;1.398329E+001
2.920426068214219E-003;1.398429E+001
2.921450068214124E-003;1.398531E+001
2.922474068214029E-003;1.398634E+001
2.923498068213934E-003;1.398739E+001
2.924522068213839E-003;1.398845E+001
2.925546068213744E-003;1.398953E+001
2.926570068213649E-003;1.399062E+001
2.927594068213555E-003;1.399173E+001
2.928618068213460E-003;1.399286E+001
2.929642068213365E-003;1.399399E+001
2.930666068213270E-003;1.399515E+001
2.931690068213175E-003;1.399632E+001
2.932714068213080E-003;1.399750E+001
2.933738068212985E-003;1.399870E+001
2.934762068212890E-003;1.399991E+001
2.935786068212795E-003;1.400114E+001
2.936810068212700E-003;1.400238E+001
2.937834068212606E-003;1.400364E+001
2.938858068212511E-003;1.400491E+001
2.939882068212416E-003;1.400620E+001
2.940906068212321E-003;1.400750E+001
2.941930068212226E-003;1.400882E+001
2.942954068212131E-003;1.401015E+001
2.943978068212036E-003;1.401150E+001
2.945002068211941E-003;1.401286E+001
2.946026068211846E-003;1.401424E+001
2.947050068211752E-003;1.401563E+001
2.948074068211657E-003;1.401704E+001
2.949098068211562E-003;1.401846E+001
2.950122068211467E-003;1.401989E+001
2.951146068211372E-003;1.402134E+001
2.952170068211277E-003;1.402281E+001
2.953194068211182E-003;1.402429E+001
2.954218068211087E-003;1.402578E+001
2.955242068210992E-003;1.402729E+001
2.956266068210897E-003;1.402881E+001
2.957290068210803E-003;1.403035E+001
2.958314068210708E-003;1.403190E+001
2.959338068210613E-003;1.403346E+001
2.960362068210518E-003;1.403504E+001
2.961386068210423E-003;1.403664E+001
2.962410068210328E-003;1.403825E+001
2.963434068210233E-003;1.403987E+001
2.964458068210138E-003;1.404151E+001
2.965482068210043E-003;1.404316E+001
2.966506068209948E-003;1.404482E+001
2.967530068209854E-003;1.404650E+001
2.968554068209759E-003;1.404820E+001
2.969578068209664E-003;1.404990E+001
2.970602068209569E-003;1.405163E+001
2.971626068209474E-003;1.405336E+001
2.972650068209379E-003;1.405511E+001
2.973674068209284E-003;1.405688E+001
2.974698068209189E-003;1.405865E+001
2.975722068209094E-003;1.406044E+001
2.976746068208999E-003;1.406225E+001
2.977770068208905E-003;1.406407E+001
2.978794068208810E-003;1.406590E+001
2.979818068208715E-003;1.406775E+001
2.980842068208620E-003;1.406961E+001
2.981866068208525E-003;1.407149E+001
2.982890068208430E-003;1.407338E+001
2.983914068208335E-003;1.407528E+001
2.984938068208240E-003;1.407720E+001
2.985962068208145E-003;1.407913E+001
2.986986068208050E-003;1.408107E+001
2.988010068207956E-003;1.408303E+001
2.989034068207861E-003;1.408500E+001
2.990058068207766E-003;1.408698E+001
2.991082068207671E-003;1.408898E+001
2.992106068207576E-003;1.409099E+001
2.993130068207481E-003;1.409302E+001
2.994154068207386E-003;1.409505E+001
2.995178068207291E-003;1.409711E+001
2.996202068207196E-003;1.409917E+001
2.997226068207101E-003;1.410125E+001
2.998250068207007E-003;1.410334E+001
2.999274068206912E-003;1.410545E+001
3.000298068206817E-003;1.410757E+001
3.001322068206722E-003;1.410970E+001
3.002346068206627E-003;1.411184E+001
3.003370068206532E-003;1.411400E+001
3.004394068206437E-003;1.411617E+001
3.005418068206342E-003;1.411836E+001
3.006442068206247E-003;1.412055E+001
3.007466068206152E-003;1.412277E+001
3.008490068206058E-003;1.412499E+001
3.009514068205963E-003;1.412723E+001
3.010538068205868E-003;1.412948E+001
3.011562068205773E-003;1.413174E+001
3.012586068205678E-003;1.413402E+001
3.013610068205583E-003;1.413630E+001
3.014634068205488E-003;1.413861E+001
3.015658068205393E-003;1.414092E+001
3.016682068205298E-003;1.414325E+001
3.017706068205203E-003;1.414559E+001
3.018730068205109E-003;1.414794E+001
3.019754068205014E-003;1.415031E+001
3.020778068204919E-003;1.415268E+001
3.021802068204824E-003;1.415508E+001
3.022826068204729E-003;1.415748E+001
3.023850068204634E-003;1.415990E+001
3.024874068204539E-003;1.416232E+001
3.025898068204444E-003;1.416477E+001
3.026922068204349E-003;1.416722E+001
3.027946068204254E-003;1.416969E+001
3.028970068204160E-003;1.417217E+001
3.029994068204065E-003;1.417466E+001
3.031018068203970E-003;1.417716E+001
3.032042068203875E-003;1.417968E+001
3.033066068203780E-003;1.418221E+001
3.034090068203685E-003;1.418475E+001
3.035114068203590E-003;1.418730E+001
3.036138068203495E-003;1.418987E+001
3.037162068203400E-003;1.419245E+001
3.038186068203305E-003;1.419504E+001
3.039210068203211E-003;1.419764E+001
3.040234068203116E-003;1.420026E+001
3.041258068203021E-003;1.420288E+001
3.042282068202926E-003;1.420552E+001
3.043306068202831E-003;1.420817E+001
3.044330068202736E-003;1.421084E+001
3.045354068202641E-003;1.421351E+001
3.046378068202546E-003;1.421620E+001
3.047402068202451E-003;1.421890E+001
3.048426068202356E-003;1.422161E+001
3.049450068202262E-003;1.422433E+001
3.050474068202167E-003;1.422707E+001
3.051498068202072E-003;1.422981E+001
3.052522068201977E-003;1.423257E+001
3.053546068201882E-003;1.423534E+001
3.054570068201787E-003;1.423813E+001
3.055594068201692E-003;1.424092E+001
3.056618068201597E-003;1.424373E+001
3.057642068201502E-003;1.424654E+001
3.058666068201407E-003;1.424937E+001
3.059690068201313E-003;1.425221E+001
3.060714068201218E-003;1.425507E+001
3.061738068201123E-003;1.425793E+001
3.062762068201028E-003;1.426081E+001
3.063786068200933E-003;1.426369E+001
3.064810068200838E-003;1.426659E+001
3.065834068200743E-003;1.426950E+001
3.066858068200648E-003;1.427242E+001
3.067882068200553E-003;1.427535E+001
3.068906068200459E-003;1.427830E+001
3.069930068200364E-003;1.428125E+001
3.070954068200269E-003;1.428422E+001
3.071978068200174E-003;1.428720E+001
3.073002068200079E-003;1.429019E+001
3.074026068199984E-003;1.429319E+001
3.075050068199889E-003;1.429620E+001
3.076074068199794E-003;1.429922E+001
3.077098068199699E-003;1.430225E+001
3.078122068199604E-003;1.430530E+001
3.079146068199510E-003;1.430835E+001
3.080170068199415E-003;1.431142E+001
3.081194068199320E-003;1.431450E+001
3.082218068199225E-003;1.431759E+001
3.083242068199130E-003;1.432069E+001
3.084266068199035E-003;1.432380E+001
3.085290068198940E-003;1.432692E+001
3.086314068198845E-003;1.433005E+001
3.087338068198750E-003;1.433319E+001
3.088362068198655E-003;1.433635E+001
3.089386068198561E-003;1.433951E+001
3.090410068198466E-003;1.434269E+001
3.091434068198371E-003;1.434587E+001
3.092458068198276E-003;1.434907E+001
3.093482068198181E-003;1.435228E+001
3.094506068198086E-003;1.435550E+001
3.095530068197991E-003;1.435872E+001
3.096554068197896E-003;1.436196E+001
3.097578068197801E-003;1.436521E+001
3.098602068197706E-003;1.436847E+001
3.099626068197612E-003;1.437174E+001
3.100650068197517E-003;1.437502E+001
3.101674068197422E-003;1.437831E+001
3.102698068197327E-003;1.438162E+001
3.103722068197232E-003;1.438493E+001
3.104746068197137E-003;1.438825E+001
3.105770068197042E-003;1.439158E+001
3.106794068196947E-003;1.439493E+001
3.107818068196852E-003;1.439828E+001
3.108842068196757E-003;1.440164E+001
3.109866068196663E-003;1.440501E+001
3.110890068196568E-003;1.440840E+001
3.111914068196473E-003;1.441179E+001
3.112938068196378E-003;1.441519E+001
3.113962068196283E-003;1.441861E+001
3.114986068196188E-003;1.442203E+001
3.116010068196093E-003;1.442546E+001
3.117034068195998E-003;1.442891E+001
3.118058068195903E-003;1.443236E+001
3.119082068195808E-003;1.443582E+001
3.120106068195714E-003;1.443930E+001
3.121130068195619E-003;1.444278E+001
3.122154068195524E-003;1.444627E+001
3.123178068195429E-003;1.444977E+001
3.124202068195334E-003;1.445329E+001
3.125226068195239E-003;1.445681E+001
3.126250068195144E-003;1.446034E+001
3.127274068195049E-003;1.446388E+001
3.128298068194954E-003;1.446743E+001
3.129322068194859E-003;1.447099E+001
3.130346068194765E-003;1.447456E+001
3.131370068194670E-003;1.447814E+001
3.132394068194575E-003;1.448172E+001
3.133418068194480E-003;1.448532E+001
3.134442068194385E-003;1.448893E+001
3.135466068194290E-003;1.449255E+001
3.136490068194195E-003;1.449617E+001
3.137514068194100E-003;1.449981E+001
3.138538068194005E-003;1.450345E+001
3.139562068193910E-003;1.450710E+001
3.140586068193816E-003;1.451077E+001
3.141610068193721E-003;1.451444E+001
3.142634068193626E-003;1.451812E+001
3.143658068193531E-003;1.452181E+001
3.144682068193436E-003;1.452551E+001
3.145706068193341E-003;1.452922E+001
3.146730068193246E-003;1.453293E+001
3.147754068193151E-003;1.453666E+001
3.148778068193056E-003;1.454040E+001
3.149802068192961E-003;1.454414E+001
3.150826068192867E-003;1.454789E+001
3.151850068192772E-003;1.455165E+001
3.152874068192677E-003;1.455543E+001
3.153898068192582E-003;1.455921E+001
3.154922068192487E-003;1.456299E+001
3.155946068192392E-003;1.456679E+001
3.156970068192297E-003;1.457060E+001
3.157994068192202E-003;1.457441E+001
3.159018068192107E-003;1.457823E+001
3.160042068192012E-003;1.458207E+001
3.161066068191918E-003;1.458591E+001
3.162090068191823E-003;1.458975E+001
3.163114068191728E-003;1.459361E+001
3.164138068191633E-003;1.459748E+001
3.165162068191538E-003;1.460135E+001
3.166186068191443E-003;1.460523E+001
3.167210068191348E-003;1.460913E+001
3.168234068191253E-003;1.461302E+001
3.169258068191158E-003;1.461693E+001
3.170282068191063E-003;1.462085E+001
3.171306068190969E-003;1.462477E+001
3.172330068190874E-003;1.462871E+001
3.173354068190779E-003;1.463265E+001
3.174378068190684E-003;1.463659E+001
3.175402068190589E-003;1.464055E+001
3.176426068190494E-003;1.464452E+001
3.177450068190399E-003;1.464849E+001
3.178474068190304E-003;1.465247E+001
3.179498068190209E-003;1.465646E+001
3.180522068190114E-003;1.466046E+001
3.181546068190020E-003;1.466446E+001
3.182570068189925E-003;1.466848E+001
3.183594068189830E-003;1.467250E+001
3.184618068189735E-003;1.467652E+001
3.185642068189640E-003;1.468056E+001
3.186666068189545E-003;1.468461E+001
3.187690068189450E-003;1.468866E+001
3.188714068189355E-003;1.469272E+001
3.189738068189260E-003;1.469678E+001
3.190762068189166E-003;1.470086E+001
3.191786068189071E-003;1.470494E+001
3.192810068188976E-003;1.470903E+001
3.193834068188881E-003;1.471313E+001
3.194858068188786E-003;1.471724E+001
3.195882068188691E-003;1.472135E+001
3.196906068188596E-003;1.472547E+001
3.197930068188501E-003;1.472960E+001
3.198954068188406E-003;1.473373E+001
3.199978068188311E-003;1.473788E+001
3.201002068188217E-003;1.474203E+001
3.202026068188122E-003;1.474618E+001
3.203050068188027E-003;1.475035E+001
3.204074068187932E-003;1.475452E+001
3.205098068187837E-003;1.475870E+001
3.206122068187742E-003;1.476289E+001
3.207146068187647E-003;1.476708E+001
3.208170068187552E-003;1.477128E+001
3.209194068187457E-003;1.477549E+001
3.210218068187362E-003;1.477970E+001
3.211242068187268E-003;1.478392E+001
3.212266068187173E-003;1.478815E+001
3.213290068187078E-003;1.479239E+001
3.214314068186983E-003;1.479663E+001
3.215338068186888E-003;1.480088E+001
3.216362068186793E-003;1.480514E+001
3.217386068186698E-003;1.480940E+001
3.218410068186603E-003;1.481367E+001
3.219434068186508E-003;1.481795E+001
3.220458068186413E-003;1.482223E+001
3.221482068186319E-003;1.482652E+001
3.222506068186224E-003;1.483082E+001
3.223530068186129E-003;1.483512E+001
3.224554068186034E-003;1.483943E+001
3.225578068185939E-003;1.484375E+001
3.226602068185844E-003;1.484807E+001
3.227626068185749E-003;1.485240E+001
3.228650068185654E-003;1.485674E+001
3.229674068185559E-003;1.486108E+001
3.230698068185464E-003;1.486543E+001
3.231722068185370E-003;1.486979E+001
3.232746068185275E-003;1.487415E+001
3.233770068185180E-003;1.487852E+001
3.234794068185085E-003;1.488289E+001
3.235818068184990E-003;1.488727E+001
3.236842068184895E-003;1.489166E+001
3.237866068184800E-003;1.489605E+001
3.238890068184705E-003;1.490045E+001
3.239914068184610E-003;1.490486E+001
3.240938068184515E-003;1.490927E+001
3.241962068184421E-003;1.491369E+001
3.242986068184326E-003;1.491811E+001
3.244010068184231E-003;1.492254E+001
3.245034068184136E-003;1.492698E+001
3.246058068184041E-003;1.493142E+001
3.247082068183946E-003;1.493587E+001
3.248106068183851E-003;1.494032E+001
3.249130068183756E-003;1.494478E+001
3.250154068183661E-003;1.494924E+001
3.251178068183566E-003;1.495372E+001
3.252202068183472E-003;1.495819E+001
3.253226068183377E-003;1.496268E+001
3.254250068183282E-003;1.496716E+001
3.255274068183187E-003;1.497166E+001
3.256298068183092E-003;1.497616E+001
3.257322068182997E-003;1.498066E+001
3.258346068182902E-003;1.498517E+001
3.259370068182807E-003;1.498969E+001
3.260394068182712E-003;1.499421E+001
3.261418068182617E-003;1.499874E+001
3.262442068182523E-003;1.500327E+001
3.263466068182428E-003;1.500781E+001
3.264490068182333E-003;1.501235E+001
3.265514068182238E-003;1.501690E+001
3.266538068182143E-003;1.502146E+001
3.267562068182048E-003;1.502602E+001
3.268586068181953E-003;1.503058E+001
3.269610068181858E-003;1.503515E+001
3.270634068181763E-003;1.503973E+001
3.271658068181668E-003;1.504431E+001
3.272682068181574E-003;1.504889E+001
3.273706068181479E-003;1.505348E+001
3.274730068181384E-003;1.505808E+001
3.275754068181289E-003;1.506268E+001
3.276778068181194E-003;1.506729E+001
3.277802068181099E-003;1.507190E+001
3.278826068181004E-003;1.507651E+001
3.279850068180909E-003;1.508113E+001
3.280874068180814E-003;1.508576E+001
3.281898068180719E-003;1.509039E+001
3.282922068180625E-003;1.509503E+001
3.283946068180530E-003;1.509967E+001
3.284970068180435E-003;1.510431E+001
3.285994068180340E-003;1.510896E+001
3.287018068180245E-003;1.511361E+001
3.288042068180150E-003;1.511827E+001
3.289066068180055E-003;1.512294E+001
3.290090068179960E-003;1.512761E+001
3.291114068179865E-003;1.513228E+001
3.292138068179770E-003;1.513696E+001
3.293162068179676E-003;1.514164E+001
3.294186068179581E-003;1.514632E+001
3.295210068179486E-003;1.515101E+001
3.296234068179391E-003;1.515571E+001
3.297258068179296E-003;1.516041E+001
3.298282068179201E-003;1.516511E+001
3.299306068179106E-003;1.516982E+001
3.300330068179011E-003;1.517453E+001
3.301354068178916E-003;1.517925E+001
3.302378068178821E-003;1.518397E+001
3.303402068178727E-003;1.518870E+001
3.304426068178632E-003;1.519343E+001
3.305450068178537E-003;1.519816E+001
3.306474068178442E-003;1.520290E+001
3.307498068178347E-003;1.520764E+001
3.308522068178252E-003;1.521238E+001
3.309546068178157E-003;1.521713E+001
3.310570068178062E-003;1.522189E+001
3.311594068177967E-003;1.522665E+001
3.312618068177872E-003;1.523141E+001
3.313642068177778E-003;1.523617E+001
3.314666068177683E-003;1.524094E+001
3.315690068177588E-003;1.524572E+001
3.316714068177493E-003;1.525049E+001
3.317738068177398E-003;1.525527E+001
3.318762068177303E-003;1.526006E+001
3.319786068177208E-003;1.526485E+001
3.320810068177113E-003;1.526964E+001
3.321834068177018E-003;1.527443E+001
3.322858068176924E-003;1.527923E+001
3.323882068176829E-003;1.528404E+001
3.324906068176734E-003;1.528884E+001
3.325930068176639E-003;1.529365E+001
3.326954068176544E-003;1.529847E+001
3.327978068176449E-003;1.530328E+001
3.329002068176354E-003;1.530810E+001
3.330026068176259E-003;1.531293E+001
3.331050068176164E-003;1.531775E+001
3.332074068176069E-003;1.532258E+001
3.333098068175975E-003;1.532742E+001
3.334122068175880E-003;1.533226E+001
3.335146068175785E-003;1.533710E+001
3.336170068175690E-003;1.534194E+001
3.337194068175595E-003;1.534679E+001
3.338218068175500E-003;1.535164E+001
3.339242068175405E-003;1.535649E+001
3.340266068175310E-003;1.536134E+001
3.341290068175215E-003;1.536620E+001
3.342314068175120E-003;1.537107E+001
3.343338068175026E-003;1.537593E+001
3.344362068174931E-003;1.538080E+001
3.345386068174836E-003;1.538567E+001
3.346410068174741E-003;1.539054E+001
3.347434068174646E-003;1.539542E+001
3.348458068174551E-003;1.540030E+001
3.349482068174456E-003;1.540518E+001
3.350506068174361E-003;1.541007E+001
3.351530068174266E-003;1.541496E+001
3.352554068174171E-003;1.541985E+001
3.353578068174077E-003;1.542474E+001
3.354602068173982E-003;1.542964E+001
3.355626068173887E-003;1.543454E+001
3.356650068173792E-003;1.543944E+001
3.357674068173697E-003;1.544434E+001
3.358698068173602E-003;1.544925E+001
3.359722068173507E-003;1.545416E+001
3.360746068173412E-003;1.545907E+001
3.361770068173317E-003;1.546399E+001
3.362794068173222E-003;1.546890E+001
3.363818068173128E-003;1.547382E+001
3.364842068173033E-003;1.547874E+001
3.365866068172938E-003;1.548367E+001
3.366890068172843E-003;1.548859E+001
3.367914068172748E-003;1.549352E+001
3.368938068172653E-003;1.549845E+001
3.369962068172558E-003;1.550338E+001
3.370986068172463E-003;1.550832E+001
3.372010068172368E-003;1.551326E+001
3.373034068172273E-003;1.551820E+001
3.374058068172179E-003;1.552314E+001
3.375082068172084E-003;1.552808E+001
3.376106068171989E-003;1.553303E+001
3.377130068171894E-003;1.553798E+001
3.378154068171799E-003;1.554292E+001
3.379178068171704E-003;1.554788E+001
3.380202068171609E-003;1.555283E+001
3.381226068171514E-003;1.555779E+001
3.382250068171419E-003;1.556274E+001
3.383274068171324E-003;1.556770E+001
3.384298068171230E-003;1.557266E+001
3.385322068171135E-003;1.557763E+001
3.386346068171040E-003;1.558259E+001
3.387370068170945E-003;1.558756E+001
3.388394068170850E-003;1.559253E+001
3.389418068170755E-003;1.559750E+001
3.390442068170660E-003;1.560247E+001
3.391466068170565E-003;1.560744E+001
3.392490068170470E-003;1.561241E+001
3.393514068170375E-003;1.561739E+001
3.394538068170281E-003;1.562237E+001
3.395562068170186E-003;1.562735E+001
3.396586068170091E-003;1.563233E+001
3.397610068169996E-003;1.563731E+001
3.398634068169901E-003;1.564229E+001
3.399658068169806E-003;1.564728E+001
3.400682068169711E-003;1.565226E+001
3.401706068169616E-003;1.565725E+001
3.402730068169521E-003;1.566224E+001
3.403754068169426E-003;1.566723E+001
3.404778068169332E-003;1.567222E+001
3.405802068169237E-003;1.567722E+001
3.406826068169142E-003;1.568221E+001
3.407850068169047E-003;1.568720E+001
3.408874068168952E-003;1.569220E+001
3.409898068168857E-003;1.569720E+001
3.410922068168762E-003;1.570220E+001
3.411946068168667E-003;1.570719E+001
3.412970068168572E-003;1.571219E+001
3.413994068168477E-003;1.571720E+001
3.415018068168383E-003;1.572220E+001
3.416042068168288E-003;1.572720E+001
3.417066068168193E-003;1.573221E+001
3.418090068168098E-003;1.573721E+001
3.419114068168003E-003;1.574222E+001
3.420138068167908E-003;1.574722E+001
3.421162068167813E-003;1.575223E+001
3.422186068167718E-003;1.575724E+001
3.423210068167623E-003;1.576225E+001
3.424234068167528E-003;1.576726E+001
3.425258068167434E-003;1.577227E+001
3.426282068167339E-003;1.577728E+001
3.427306068167244E-003;1.578229E+001
3.428330068167149E-003;1.578730E+001
3.429354068167054E-003;1.579231E+001
3.430378068166959E-003;1.579733E+001
3.431402068166864E-003;1.580234E+001
3.432426068166769E-003;1.580735E+001
3.433450068166674E-003;1.581237E+001
3.434474068166579E-003;1.581738E+001
3.435498068166485E-003;1.582240E+001
3.436522068166390E-003;1.582741E+001
3.437546068166295E-003;1.583243E+001
3.438570068166200E-003;1.583745E+001
3.439594068166105E-003;1.584246E+001
3.440618068166010E-003;1.584748E+001
3.441642068165915E-003;1.585250E+001
3.442666068165820E-003;1.585751E+001
3.443690068165725E-003;1.586253E+001
3.444714068165631E-003;1.586755E+001
3.445738068165536E-003;1.587257E+001
3.446762068165441E-003;1.587758E+001
3.447786068165346E-003;1.588260E+001
3.448810068165251E-003;1.588762E+001
3.449834068165156E-003;1.589264E+001
3.450858068165061E-003;1.589766E+001
3.451882068164966E-003;1.590267E+001
3.452906068164871E-003;1.590769E+001
3.453930068164776E-003;1.591271E+001
3.454954068164682E-003;1.591773E+001
3.455978068164587E-003;1.592274E+001
3.457002068164492E-003;1.592776E+001
3.458026068164397E-003;1.593278E+001
3.459050068164302E-003;1.593779E+001
3.460074068164207E-003;1.594281E+001
3.461098068164112E-003;1.594783E+001
3.462122068164017E-003;1.595284E+001
3.463146068163922E-003;1.595786E+001
3.464170068163827E-003;1.596287E+001
3.465194068163733E-003;1.596789E+001
3.466218068163638E-003;1.597290E+001
3.467242068163543E-003;1.597792E+001
3.468266068163448E-003;1.598293E+001
3.469290068163353E-003;1.598794E+001
3.470314068163258E-003;1.599296E+001
3.471338068163163E-003;1.599797E+001
3.472362068163068E-003;1.600298E+001
3.473386068162973E-003;1.600799E+001
3.474410068162878E-003;1.601300E+001
3.475434068162784E-003;1.601801E+001
3.476458068162689E-003;1.602302E+001
3.477482068162594E-003;1.602802E+001
3.478506068162499E-003;1.603303E+001
3.479530068162404E-003;1.603804E+001
3.480554068162309E-003;1.604304E+001
3.481578068162214E-003;1.604805E+001
3.482602068162119E-003;1.605305E+001
3.483626068162024E-003;1.605805E+001
3.484650068161929E-003;1.606306E+001
3.485674068161835E-003;1.606806E+001
3.486698068161740E-003;1.607306E+001
3.487722068161645E-003;1.607806E+001
3.488746068161550E-003;1.608305E+001
3.489770068161455E-003;1.608805E+001
3.490794068161360E-003;1.609305E+001
3.491818068161265E-003;1.609804E+001
3.492842068161170E-003;1.610303E+001
3.493866068161075E-003;1.610803E+001
3.494890068160980E-003;1.611302E+001
3.495914068160886E-003;1.611801E+001
3.496938068160791E-003;1.612300E+001
3.497962068160696E-003;1.612799E+001
3.498986068160601E-003;1.613297E+001
3.500010068160506E-003;1.613796E+001
3.501034068160411E-003;1.614294E+001
3.502058068160316E-003;1.614793E+001
3.503082068160221E-003;1.615291E+001
3.504106068160126E-003;1.615789E+001
3.505130068160031E-003;1.616286E+001
3.506154068159937E-003;1.616784E+001
3.507178068159842E-003;1.617282E+001
